nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
108,392,1.48,40,1.07407407407407,29,38.5925925925926,0.0649807088547651,0,0,0,0,0,0,8,19,0,4,4,2,2,1,2,0.595969289827255,23,392,NaN,NaN,NaN,NaN,NaN,NaN,0.25,0.631578947368421,NaN,1,29,1.48,4
109,393,2,34,1.64705882352941,28,41.4117647058824,0.10192674243289,0,4,4,0,0,0,0,1,8,2,1,4,3,4,2,0.301846590909091,12.5,393,NaN,0.25,0,NaN,NaN,NaN,NaN,0,0.5,1.33333333333333,28,2,2
110,401,2.14,171,2.2,176,10.7625,0.406134810135715,1,15,0,0,0,2,2,0,60,3,3,3,5,1,3,0.371660859465738,4,401,0,0.4,NaN,NaN,NaN,0.5,0.5,NaN,0.8,0.6,176,2.14,3
111,406,1.97,114,1.05172413793103,61,18.8620689655172,0.117661775498066,0,0,18,1,2,0,1,30,6,1,5,2,2,1,3,0.583180987202925,11,406,NaN,NaN,0.555555555555556,0,0.5,NaN,0,0.7,0,1,61,1.97,2
112,407,1.63,147,1,90,11.8111111111111,0.121113459359919,0,0,0,0,0,1,83,6,0,3,1,1,4,4,1,1.18532455315146,14,407,NaN,NaN,NaN,NaN,NaN,0,0.903614457831325,0,NaN,0.25,90,1.63,4
113,409,2.46,165,2.55223880597015,171,6.05970149253731,0.903748083153883,1,28,1,0,0,0,0,0,37,4,2,3,2,3,2,0.055008210180624,0.333333333333333,409,0,0.821428571428571,0,NaN,NaN,NaN,NaN,NaN,0.837837837837838,1.5,171,2.46,3
114,410,2.03,71,1.11428571428571,39,28.2,0.0977710696185664,14,10,2,0,0,0,0,0,9,3,2,1,4,2,1,0.159574468085106,4.5,410,0.357142857142857,0.2,0,NaN,NaN,NaN,NaN,NaN,0.333333333333333,0.25,39,2.03,2
115,417,2.49,112,1.04444444444444,47,23.7111111111111,0.0685698092013034,0,0,0,0,0,0,26,19,0,1,4,1,1,4,3,0.379568884723524,9,417,NaN,NaN,NaN,NaN,NaN,NaN,0.769230769230769,0.631578947368421,NaN,1,47,2.49,1
116,420,2.38,19,1,8,98.5,0.0175994641532789,0,0,0,1,1,2,0,0,4,5,1,4,1,4,2,0.588832487309645,58,420,NaN,NaN,NaN,0,0,0.5,NaN,NaN,0.5,4,8,2.38,1
117,422,1.98,269,1.54411764705882,210,6.43382352941176,0.534779910941693,82,0,7,1,1,0,0,0,45,4,3,3,3,1,1,0.207238095238095,1.33333333333333,422,0.74390243902439,NaN,0.571428571428571,0,0,NaN,NaN,NaN,0.555555555555556,1,210,1.98,3
118,425,2.06,70,1.52941176470588,52,28.7352941176471,0.143774299333392,18,14,0,0,0,0,0,0,2,4,3,4,2,1,2,0.191402251791198,5.5,425,0.333333333333333,0.285714285714286,NaN,NaN,NaN,NaN,NaN,NaN,0,2,52,2.06,2
119,426,2,46,1,23,39.0869565217391,0.105108031288049,10,1,0,0,0,0,0,0,12,4,3,4,4,1,3,0.102335928809789,4,426,0.5,0,NaN,NaN,NaN,NaN,NaN,NaN,0.666666666666667,1,23,2,2
120,433,2.01,143,1.02816901408451,73,15.3521126760563,0.075947126868655,0,0,0,0,9,3,2,56,1,2,3,4,4,1,1,0.977064220183486,15,433,NaN,NaN,NaN,NaN,0.222222222222222,0,0.5,0.803571428571429,0,1,73,2.01,2
121,434,2.03,144,1.16901408450704,83,13.7183098591549,0.204859475132854,36,1,0,0,1,4,1,3,25,4,2,3,4,2,3,0.437371663244353,6,434,0.611111111111111,0,NaN,NaN,0,0,0,0,0.4,0.75,83,2.03,2
122,440,1.55,115,1.14864864864865,85,13.5405405405405,0.172276719756828,4,1,19,32,0,0,1,3,14,5,3,1,1,3,2,3.02794411177645,41,440,0.25,0,0.578947368421053,0.53125,NaN,NaN,0,0,0.214285714285714,1,85,1.55,4
123,443,1.15,154,1.15671641791045,155,7.93283582089552,0.206469448470807,2,3,2,0,0,0,0,2,125,5,1,3,1,3,1,0.567262464722484,4.5,443,0,0.333333333333333,0.5,NaN,NaN,NaN,NaN,0.5,0.952,3,155,1.15,4
124,446,2.46,313,1.08661417322835,138,8.76377952755906,0.190306661928521,0,0,0,0,1,4,1,107,14,3,3,4,2,1,1,1.14106019766397,10,446,NaN,NaN,NaN,NaN,0,0,0,0.85981308411215,0.214285714285714,2,138,2.46,3
125,447,1.2,73,1.31147540983607,80,14.2131147540984,0.156137423177589,2,0,3,56,0,0,0,0,0,4,4,2,1,1,3,2.95501730103806,42,447,0,NaN,0,0.910714285714286,NaN,NaN,NaN,NaN,NaN,2,80,1.2,4
126,450,1.84,169,1.77173913043478,163,8.30434782608696,0.490484379465009,23,5,0,2,1,1,0,2,58,4,1,1,5,2,3,0.120418848167539,1,450,0.173913043478261,0,NaN,0,0,0,NaN,0,0.672413793103448,0.2,163,1.84,3
127,454,2.5,262,1.12380952380952,118,10.152380952381,0.155284132251846,8,0,0,0,18,2,1,75,1,5,2,3,2,1,3,0.984990619136961,10,454,0.125,NaN,NaN,NaN,0.333333333333333,0,0,0.746666666666667,0,1.5,118,2.5,1
128,459,1.9,74,1.20512820512821,47,24.5128205128205,0.104120797890946,0,0,1,0,5,1,2,0,30,5,4,2,2,1,1,0.244769874476987,6,459,NaN,NaN,0,NaN,0.4,0,0,NaN,0.9,1,47,1.9,2
129,466,1.91,193,1.0990099009901,111,10.6831683168317,0.211883863618557,22,1,34,6,6,0,10,6,16,5,2,3,1,2,2,1.68489341983318,18,466,0.181818181818182,0,0.382352941176471,0,0.333333333333333,NaN,0.1,0.333333333333333,0.0625,3,111,1.91,3
130,467,2.56,182,1.22535211267606,87,16.2816901408451,0.213554569168896,27,0,0,0,0,32,0,8,4,5,1,3,2,1,1,0.122837370242215,2,467,0.37037037037037,NaN,NaN,NaN,NaN,0.46875,NaN,0.375,0,1.5,87,2.56,1
131,471,2.43,34,1.92857142857143,27,48.5,0.161488402264964,0,0,2,0,3,4,1,1,3,2,3,4,4,2,1,0.178694158075601,8.66666666666667,471,NaN,NaN,0.5,NaN,0,0.25,0,0,0,1,27,2.43,1
132,473,1.3,82,1.01587301587302,64,16.7301587301587,0.0874919430970284,1,0,24,0,0,0,0,0,38,3,5,1,1,1,3,1.01612903225806,17,473,0,NaN,0.5,NaN,NaN,NaN,NaN,NaN,0.684210526315789,1,64,1.3,4
133,480,2.32,116,1.02,51,21.3,0.0640357808683186,0,0,0,0,0,0,2,48,0,3,3,4,3,1,2,2.62910798122066,56,480,NaN,NaN,NaN,NaN,NaN,NaN,0,0.958333333333333,NaN,1.33333333333333,51,2.32,1
134,482,2.14,30,1.07142857142857,15,64.0714285714286,0.0349527937741099,3,1,3,3,0,1,0,1,2,5,5,1,1,1,3,0.983277591973244,63,482,0,0,0.333333333333333,0.333333333333333,NaN,0,NaN,0,0,1,15,2.14,2
135,490,1,34,1.02941176470588,35,30,0.0702731724794811,0,0,0,0,0,1,2,31,0,2,1,1,5,4,1,0.9,27,490,NaN,NaN,NaN,NaN,NaN,0,0,0.903225806451613,NaN,0.2,35,1,4
136,494,2.26,52,1.91304347826087,44,26.695652173913,0.206243484364637,3,2,1,0,0,15,0,2,0,2,1,4,4,1,3,0.274701411509229,7.33333333333333,494,0,0,0,NaN,NaN,0.666666666666667,NaN,0,NaN,1,44,2.26,1
137,497,1.48,163,1.21818181818182,134,8.54545454545454,0.23570990194525,0,3,77,19,0,0,0,0,11,3,4,2,3,1,2,0.351063829787234,3,497,NaN,0.333333333333333,0.883116883116883,0.736842105263158,NaN,NaN,NaN,NaN,0.181818181818182,0.666666666666667,134,1.48,4
138,498,1.55,99,1.765625,113,10.953125,0.229420080532213,11,19,7,24,0,0,0,0,3,3,2,4,2,1,3,0.639087018544936,7,498,0.181818181818182,0.473684210526316,0.571428571428571,0.625,NaN,NaN,NaN,NaN,0,2,113,1.55,4
139,499,2.27,68,1.06666666666667,32,25.3333333333333,0.102727511716523,5,5,0,0,0,0,0,0,20,4,3,2,3,1,2,0.513157894736842,13,499,0.4,0,NaN,NaN,NaN,NaN,NaN,NaN,0.75,0.666666666666667,32,2.27,2
140,507,1.68,52,1.80645161290323,56,22.8387096774194,0.117834183416974,0,0,30,0,0,0,0,0,1,5,3,2,1,4,3,1.53248587570621,35,507,NaN,NaN,0.966666666666667,NaN,NaN,NaN,NaN,NaN,0,2,56,1.68,4
141,508,1.67,140,1,84,13.0714285714286,0.105350550438358,1,1,0,0,53,10,5,0,14,4,1,1,3,2,1,0.918032786885246,12,508,0,0,NaN,NaN,0.60377358490566,0.1,0,NaN,0.214285714285714,0.333333333333333,84,1.67,4
142,510,2.33,107,1.65217391304348,76,28.695652173913,0.292176667389164,7,1,0,1,8,25,0,1,3,5,1,3,2,3,3,1.76565656565657,50.6666666666667,510,0.285714285714286,0,NaN,0,0.25,0.68,NaN,0,0.333333333333333,1.5,76,2.33,1
143,516,2.13,147,1.05797101449275,73,15.4347826086957,0.157227707594076,11,3,1,0,13,23,4,1,13,4,3,3,2,1,1,1.10140845070423,17,516,0.181818181818182,0,0,NaN,0.153846153846154,0.391304347826087,0.25,0,0.230769230769231,1.5,73,2.13,2
144,517,2.42,244,1.02970297029703,104,10.6831683168317,0.147038727938898,3,4,2,1,53,21,6,6,5,4,2,3,3,4,1,0.468025949953661,5,517,0,0.25,0.5,1,0.60377358490566,0.238095238095238,0.166666666666667,0.333333333333333,0,1,104,2.42,1
145,519,1.18,13,1,11,88.4545454545455,0.0161692449135502,0,0,0,3,2,1,1,1,3,2,1,4,5,1,3,0.881808838643371,78,519,NaN,NaN,NaN,0.333333333333333,0.5,0,0,0,0,0.8,11,1.18,4
146,523,1.16,134,1.02586206896552,119,9.41379310344828,0.193406559125713,6,18,0,0,14,13,11,8,46,5,4,2,1,2,2,2.65567765567766,25,523,0,0.111111111111111,NaN,NaN,0.214285714285714,0.230769230769231,0.0909090909090909,0,0.5,2,119,1.16,4
147,529,2.24,170,1.07894736842105,82,15.5526315789474,0.195411302203894,1,11,2,1,1,1,2,0,57,5,2,3,1,2,1,0.578680203045685,9,529,0,0.181818181818182,0,0,0,0,0,NaN,0.736842105263158,3,82,2.24,1
148,533,2.78,100,1.13888888888889,41,26.9722222222222,0.0755616823831708,3,3,0,0,0,0,0,0,30,4,2,4,1,2,2,0.31513903192585,8.5,533,0.333333333333333,0.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,0.9,4,41,2.78,1
149,535,1.8,220,1.4672131147541,179,6.89344262295082,0.342613055004569,22,8,1,0,3,14,0,0,74,3,2,1,5,1,3,0.435196195005945,3,535,0.227272727272727,0.375,0,NaN,0,0.428571428571429,NaN,NaN,0.621621621621622,0.2,179,1.8,3
150,542,1.87,223,1.09243697478992,130,10.6974789915966,0.180237424630754,10,38,42,0,0,0,0,0,29,5,1,4,2,1,3,0.280439905734485,3,542,0.1,0.368421052631579,0.5,NaN,NaN,NaN,NaN,NaN,0.206896551724138,2,130,1.87,3
151,556,1.81,78,1.04651162790698,45,30.7441860465116,0.039249012144883,10,0,0,0,0,0,0,0,33,5,2,3,2,2,1,0.845688350983358,26,556,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96969696969697,1.5,45,1.81,2
152,560,2.42,607,1.09163346613546,274,4.27888446215139,0.309524181518557,0,0,0,0,7,216,0,28,0,4,1,4,2,3,2,0.116852886405959,0.5,560,NaN,NaN,NaN,NaN,0.142857142857143,0.907407407407407,NaN,0.464285714285714,NaN,2,274,2.42,3
153,561,2.25,178,1.83544303797468,145,10.5443037974684,0.369768110801312,1,12,0,0,0,1,0,0,65,3,2,1,3,1,2,0.221288515406162,2.33333333333333,561,0,0.166666666666667,NaN,NaN,NaN,0,NaN,NaN,0.815384615384615,0.333333333333333,145,2.25,3
154,562,1.78,73,1.1219512195122,46,25.1219512195122,0.0648380051261259,0,0,31,1,1,0,7,0,1,4,4,2,2,2,3,1.55242718446602,39,562,NaN,NaN,0.870967741935484,0,0,NaN,0.714285714285714,NaN,0,1,46,1.78,2
155,578,2.11,112,1.28301886792453,68,16.2830188679245,0.167009936343343,0,6,3,0,0,0,2,0,42,4,1,4,2,2,2,0.225183468520664,3.66666666666667,578,NaN,0.5,0,NaN,NaN,NaN,0,NaN,0.833333333333333,2,68,2.11,2
156,580,1.96,100,1.23529411764706,63,17.9803921568627,0.109461267476403,8,1,2,0,1,0,1,0,38,3,4,2,5,1,3,0.333696837513631,6,580,0.5,0,0,NaN,0,NaN,0,NaN,0.789473684210526,0.4,63,1.96,2
157,581,1.1,79,1.05555555555556,76,14.8888888888889,0.130068457016906,2,2,0,0,0,0,0,0,68,4,1,3,2,4,2,0.940298507462687,14,581,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.941176470588235,1.5,76,1.1,4
158,585,2.04,196,1.30208333333333,125,13.1770833333333,0.26905035085411,4,1,1,0,8,27,2,10,43,5,3,2,2,1,2,0.227667984189723,3,585,0.25,0,0,NaN,0,0.481481481481481,0,0.2,0.558139534883721,1,125,2.04,3
159,589,2,84,1.5,63,18.1428571428571,0.256328300363186,23,3,0,0,5,11,0,0,0,5,2,2,1,4,2,2.25984251968504,41,589,0.608695652173913,0,NaN,NaN,0.4,0.272727272727273,NaN,NaN,NaN,2,63,2,2
160,590,2.03,118,1.43103448275862,83,13.5,0.179792238788182,52,0,0,1,0,0,0,0,5,3,1,4,4,1,3,0.333333333333333,4.5,590,0.961538461538462,NaN,NaN,0,NaN,NaN,NaN,NaN,1,1,83,2.03,2
161,600,1.97,67,1.32352941176471,45,26.7058823529412,0.0932011797133529,24,2,0,0,0,0,0,0,8,2,3,3,4,1,2,0.561674008810573,15,600,0.666666666666667,0.5,NaN,NaN,NaN,NaN,NaN,NaN,0,0.75,45,1.97,2
162,601,2.26,273,1.0495867768595,127,8.90082644628099,0.206946657678913,25,7,0,0,2,9,1,24,53,4,2,3,1,2,1,0.78644382544104,7,601,0.36,0,NaN,NaN,0,0,0,0.291666666666667,0.528301886792453,3,127,2.26,3
163,604,1.83,75,1.1219512195122,46,25.2682926829268,0.0928518701386265,1,10,14,0,0,0,0,0,16,3,1,3,2,1,2,0.989382239382239,25,604,0,0.2,0.5,NaN,NaN,NaN,NaN,NaN,0.4375,1.5,46,1.83,2
164,609,1.93,178,1.07608695652174,99,13.5,0.139227657876845,11,0,0,0,0,2,38,33,8,3,3,3,2,1,3,1.55555555555556,21,609,0.181818181818182,NaN,NaN,NaN,NaN,0,0.473684210526316,0.454545454545455,0.25,1.5,99,1.93,2
165,615,2.37,149,1.15873015873016,73,15.6190476190476,0.160151260281919,0,0,0,0,0,0,30,30,3,5,2,3,2,1,2,0.576219512195122,9,615,NaN,NaN,NaN,NaN,NaN,NaN,0.633333333333333,0.533333333333333,0,1.5,73,2.37,1
166,617,1.61,158,1.05102040816327,103,10.765306122449,0.150722122281906,1,0,1,66,0,22,0,1,7,4,4,2,2,1,2,0.928909952606635,10,617,0,NaN,0,0.712121212121212,NaN,0.227272727272727,NaN,0,0.285714285714286,1,103,1.61,4
167,618,1.72,169,1.3265306122449,130,8.68367346938776,0.235522367214057,0,0,91,4,0,0,0,0,3,4,4,2,2,1,2,0.26870348609479,2.33333333333333,618,NaN,NaN,0.923076923076923,0,NaN,NaN,NaN,NaN,0,1,130,1.72,3
168,624,2.34,150,1.34375,86,12.96875,0.171556077804098,0,0,24,2,4,10,18,5,1,3,3,4,2,2,3,0.15421686746988,2,624,NaN,NaN,0.708333333333333,0.5,0.25,0.2,0.444444444444444,0.6,0,2,86,2.34,1
169,627,1.64,69,1.02380952380952,43,24.452380952381,0.0598776696724765,2,1,34,1,0,0,0,1,3,5,5,1,1,1,3,0.654333008763389,16,627,0,0,0.852941176470588,0,NaN,NaN,NaN,0,0,1,43,1.64,4
170,628,2.33,100,1.04651162790698,45,23.7441860465116,0.0685566117211551,1,16,1,0,13,1,1,3,7,1,5,1,1,2,3,0.67384916748286,16,628,0,0.375,0,NaN,0.307692307692308,0,0,0,0.142857142857143,1,45,2.33,1
171,631,2.41,82,1.64705882352941,56,25.6470588235294,0.169620869664005,9,4,0,0,0,0,0,1,20,4,1,1,2,1,1,6.04357798165138,155,631,0.222222222222222,0,NaN,NaN,NaN,NaN,NaN,0,0.65,0.5,56,2.41,1
172,641,2.31,134,1.70689655172414,99,12.3620689655172,0.226571348326604,5,0,10,0,3,3,3,32,2,4,4,2,2,1,1,0.728033472803347,9,641,0.6,NaN,0.5,NaN,0.666666666666667,0.333333333333333,0,0.75,0,1,99,2.31,1
173,643,1.86,106,1.7719298245614,101,13.5087719298246,0.245354376024943,0,7,24,3,0,0,1,1,21,5,3,3,2,4,3,1.1474025974026,15.5,643,NaN,0.571428571428571,0.5,0,NaN,NaN,0,0,0.571428571428571,1.5,101,1.86,2
174,649,2.11,259,1.07317073170732,132,8.6260162601626,0.175282973865527,4,4,33,18,4,0,38,21,1,4,4,2,2,1,2,1.04335532516494,9,649,0.25,0.25,0.424242424242424,0.722222222222222,0,NaN,0.605263157894737,0.333333333333333,0,1,132,2.11,3
175,651,2.39,129,1.03703703703704,56,19.9074074074074,0.0867662243506042,8,3,0,0,1,9,0,5,28,5,5,1,2,1,1,0.904186046511628,18,651,0.125,0,NaN,NaN,0,0.333333333333333,NaN,0.6,0.535714285714286,0.5,56,2.39,1
176,656,1.93,135,1.02857142857143,72,14.5428571428571,0.13842163055964,11,6,11,0,0,0,0,1,41,2,3,2,5,1,3,0.412573673870334,6,656,0.181818181818182,0,0.272727272727273,NaN,NaN,NaN,NaN,0,0.585365853658537,0.4,72,1.93,2
177,660,1.72,134,1.34615384615385,105,14.3461538461538,0.229368829780787,12,8,7,8,0,0,0,0,43,5,1,3,2,1,2,1.32439678284182,19,660,0.416666666666667,0.25,0.428571428571429,0.125,NaN,NaN,NaN,NaN,0.697674418604651,1.5,105,1.72,4
178,661,1.91,86,1.11111111111111,50,22.2222222222222,0.0821152837447342,2,2,20,7,0,1,0,1,12,5,2,4,3,2,3,0.675,15,661,0,0,0.45,0.142857142857143,NaN,0,NaN,0,0.333333333333333,1.33333333333333,50,1.91,2
179,662,2.56,159,1.2741935483871,79,14.7096774193548,0.138754185408698,1,2,0,0,1,0,53,5,0,3,2,1,3,1,1,0.577850877192982,8.5,662,0,0,NaN,NaN,0,NaN,0.886792452830189,0.2,NaN,0.333333333333333,79,2.56,1
180,663,2,2,1,1,527,0.00189753320683112,0,0,1,0,0,0,0,0,0,2,1,4,2,4,2,1,527,663,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,2,1,2,2
181,666,2.54,188,1.02702702702703,76,14.3783783783784,0.0856867819319681,0,0,0,0,67,4,0,2,1,5,4,2,2,1,1,0.486842105263158,7,666,NaN,NaN,NaN,NaN,0.955223880597015,0.5,NaN,0,1,1,76,2.54,1
182,669,2.58,191,1.04054054054054,77,14.527027027027,0.0872690956604563,0,1,0,0,1,1,1,69,1,5,3,2,1,1,1,0.688372093023256,10,669,NaN,0,NaN,NaN,0,0,0,0.927536231884058,0,2,77,2.58,1
183,670,2.55,465,1.07692307692308,196,6.14285714285714,0.217951900262825,0,8,1,1,0,0,66,99,7,4,2,3,3,1,2,0.325581395348837,2,670,NaN,0.25,0,0,NaN,NaN,0.560606060606061,0.666666666666667,0,1,196,2.55,3
184,671,2.23,225,1.05940594059406,107,10.4752475247525,0.174803967448857,10,9,3,0,5,6,3,0,65,5,3,3,2,1,2,0.763705103969754,8,671,0.3,0,0,NaN,0.2,0.166666666666667,0.333333333333333,NaN,0.769230769230769,1.5,107,2.23,1
185,672,2.38,150,1.12698412698413,71,18.4285714285714,0.109732414386076,4,3,4,0,1,7,4,37,3,2,2,3,5,1,2,0.217054263565891,4,672,0.25,0.333333333333333,0,NaN,0,0.428571428571429,0,0.675675675675676,0,0.6,71,2.38,1
186,673,1.73,52,2.03333333333333,61,20.9666666666667,0.299517246368021,16,0,0,11,1,1,0,0,1,5,3,3,1,4,3,1.4785373608903,31,673,0.375,NaN,NaN,0.454545454545455,0,0,NaN,NaN,0,3,61,1.73,2
187,674,1.96,94,1.39583333333333,67,17.3958333333333,0.213562338899576,3,4,27,2,0,0,0,8,4,5,3,3,2,1,1,0.0574850299401198,1,674,0,0,0.62962962962963,0,NaN,NaN,NaN,0.375,0.25,1.5,67,1.96,2
188,680,1.84,151,1.45121951219512,119,10.609756097561,0.337359422519815,23,23,0,9,0,1,0,0,26,4,4,2,2,1,3,1.08390804597701,11.5,680,0.304347826086957,0.521739130434783,NaN,0.222222222222222,NaN,0,NaN,NaN,0.423076923076923,1,119,1.84,3
189,685,1.59,89,1.08928571428571,61,18.5892857142857,0.0933077634555039,1,6,12,3,0,0,0,0,34,4,3,3,3,1,3,0.914505283381364,17,685,0,0.166666666666667,0.416666666666667,0.666666666666667,NaN,NaN,NaN,NaN,0.705882352941177,1,61,1.59,4
190,687,2.16,82,1.10526315789474,42,26.5526315789474,0.0844445568723845,8,4,1,1,0,1,0,9,14,2,1,4,4,1,2,0.3201189296333,8.5,687,0.375,0.5,0,0,NaN,0,NaN,0.666666666666667,0.428571428571429,1,42,2.16,2
191,689,2.04,167,1.07317073170732,88,12.7560975609756,0.189794268577164,3,5,9,2,6,4,2,7,44,5,5,1,1,1,2,0.235181644359465,3,689,0.333333333333333,0.4,0,0,0,0,0,0,0.477272727272727,1,88,2.04,2
192,693,1.5,9,1.66666666666667,10,23.3333333333333,0.20407764278732,0,1,2,3,0,0,0,0,0,4,2,3,3,1,3,0.642857142857143,15,693,NaN,0,0,0.666666666666667,NaN,NaN,NaN,NaN,NaN,1,10,1.5,4
193,694,2.46,256,1.34615384615385,140,8.78846153846154,0.22547081530598,6,23,0,0,0,0,0,0,75,4,2,1,3,4,1,0.796498905908096,7,694,0.666666666666667,0.434782608695652,NaN,NaN,NaN,NaN,NaN,NaN,0.826666666666667,0.333333333333333,140,2.46,3
194,695,2.22,162,1.02739726027397,75,14.5068493150685,0.141281369545751,0,1,0,0,5,53,0,12,2,1,3,2,1,1,1,0.34466477809254,5,695,NaN,0,NaN,NaN,0,0.754716981132076,NaN,0.166666666666667,0,2,75,2.22,1
195,701,1.24,41,1.03030303030303,34,28.3939393939394,0.0467858437041226,0,1,2,0,2,11,0,16,1,2,1,2,1,4,1,0.739594450373533,21,701,NaN,0,0,NaN,0,0.454545454545455,NaN,0.5625,0,2,34,1.24,4
196,704,1.47,173,1.16101694915254,137,9.95762711864407,0.17440170857448,0,0,68,48,0,0,0,0,2,2,3,3,4,2,3,0.502127659574468,5,704,NaN,NaN,0.529411764705882,0.333333333333333,NaN,NaN,NaN,NaN,0,0.75,137,1.47,4
197,705,1.93,195,1.07920792079208,109,10.1683168316832,0.170556213327035,0,8,1,0,7,0,1,14,70,3,1,1,5,1,3,0.147517039922103,1.5,705,NaN,0.375,0,NaN,0.714285714285714,NaN,0,0.571428571428571,0.842857142857143,0.2,109,1.93,3
198,712,1.38,128,1.05376344086022,98,11.2903225806452,0.177083828914929,2,10,29,4,0,1,0,0,47,3,4,3,3,1,3,0.797142857142857,9,712,0,0.4,0.482758620689655,0.25,NaN,0,NaN,NaN,0.680851063829787,1,98,1.38,4
199,714,2.46,256,1.07692307692308,112,10.7019230769231,0.156006048698133,28,1,0,0,4,3,1,62,5,4,4,3,2,1,1,0.747529200359389,8,714,0.321428571428571,0,NaN,NaN,0,0,0,0.629032258064516,0,1.5,112,2.46,1
200,716,2.25,135,1.15,69,16.4333333333333,0.22806207291264,27,8,0,0,0,0,0,0,25,4,3,2,1,1,1,2.31237322515213,38,716,0.444444444444444,0.125,NaN,NaN,NaN,NaN,NaN,NaN,0.52,2,69,2.25,1
201,717,2.55,84,2,66,16.5454545454545,0.166009260390992,0,0,0,0,12,20,0,1,0,4,4,1,1,1,3,0.513736263736264,8.5,717,NaN,NaN,NaN,NaN,0.583333333333333,0.75,NaN,0,NaN,1,66,2.55,1
202,719,1.71,48,1.10714285714286,31,37.5357142857143,0.0815859704938625,0,2,0,0,0,0,16,6,4,4,1,1,4,2,1,0.0444021566761814,1.66666666666667,719,NaN,0.5,NaN,NaN,NaN,NaN,0.625,0.666666666666667,0,0.25,31,1.71,2
203,720,2.74,93,1.02941176470588,35,31.5,0.0591405527151213,2,28,0,0,0,0,0,0,4,5,3,3,1,4,1,2.79365079365079,88,720,0,0.892857142857143,NaN,NaN,NaN,NaN,NaN,NaN,1,3,35,2.74,1
204,723,1.94,153,1,79,13.5822784810127,0.107451615668552,79,0,0,0,0,0,0,0,0,5,5,1,1,1,2,0.441752096924511,6,723,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,79,1.94,2
205,727,2.12,51,1.25,30,39.2083333333333,0.0624802342698898,0,1,4,5,0,0,0,2,12,5,3,4,2,1,2,0.127523910733262,5,727,NaN,0,0.25,0.2,NaN,NaN,NaN,0.5,0.666666666666667,2,30,2.12,2
206,730,2.5,30,1.08333333333333,13,81,0.137205175464467,1,0,0,1,0,0,0,0,10,2,1,2,1,4,2,0.0123456790123457,1,730,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0.8,2,13,2.5,1
207,731,1.81,38,2.14285714285714,45,21.1904761904762,0.322849419663408,3,18,0,0,0,0,0,0,0,4,2,1,2,4,1,0.0786516853932584,1.66666666666667,731,0.333333333333333,0.888888888888889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,45,1.81,2
208,732,2.23,254,1.05263157894737,120,10.5614035087719,0.18127570384398,6,19,0,0,2,23,1,4,59,5,3,3,2,1,3,1.04152823920266,11,732,0,0.315789473684211,NaN,NaN,0,0.347826086956522,0,0,0.593220338983051,1.5,120,2.23,3
209,733,1.92,23,1,12,76.25,0.103390147995741,0,0,0,0,5,1,1,0,5,5,1,1,1,2,1,0.380327868852459,29,733,NaN,NaN,NaN,NaN,0.4,0,0,NaN,0.6,1,12,1.92,2
210,737,2,24,1.16666666666667,14,65.75,0.0379603518011081,0,2,1,1,1,2,0,0,5,5,3,3,3,1,2,0.775665399239544,51,737,NaN,0,0,0,0,0,NaN,NaN,0.2,1,14,2,2
211,739,1.91,170,1.68539325842697,150,9.37078651685393,0.431678749032243,8,31,9,8,5,2,1,1,24,4,1,3,3,1,2,0.747002398081535,7,739,0.375,0.354838709677419,0.111111111111111,0.125,0,0,0,0,0.291666666666667,1,150,1.91,3
212,740,1.79,43,2,48,25.625,0.15189643278131,12,2,0,0,2,0,0,1,7,2,1,4,4,4,3,0.364227642276423,9.33333333333333,740,0.416666666666667,0,NaN,NaN,0,NaN,NaN,0,0.142857142857143,1,48,1.79,2
213,743,1.63,179,1.22727272727273,135,9.3,0.238502270621255,1,5,1,35,6,5,6,25,26,1,2,2,3,4,1,0.752688172043011,7,743,0,0.2,0,0.428571428571429,0.333333333333333,0,0,0.2,0.346153846153846,0.666666666666667,135,1.63,3
214,745,2.27,134,1.03389830508475,61,17.2033898305085,0.075497164613854,0,0,0,0,19,37,1,0,2,3,3,3,3,1,2,0.988177339901478,17,745,NaN,NaN,NaN,NaN,0.315789473684211,0.594594594594595,0,NaN,0,1,61,2.27,1
215,746,1.73,57,1.15151515151515,38,28.6666666666667,0.0808233711739997,0,4,26,0,0,2,0,1,0,1,3,2,2,3,3,0.488372093023256,14,746,NaN,0.25,0.807692307692308,NaN,NaN,0,NaN,0,NaN,1,38,1.73,2
